assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,"relation_to_type_material
"
GCF_000007085.1,PRJNA224116,SAMN02603009,,representative genome,273068,911092,Caldanaerobacter subterraneus subsp. tengcongensis MB4,strain=MB4,,latest,Complete Genome,Major,Full,2002/05/14,ASM708v1,Beijing Center.HGP,GCA_000007085.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/085/GCF_000007085.1_ASM708v1,,"assembly from type material
"
GCF_000008485.1,PRJNA224116,SAMN02603156,,na,272624,446,Legionella pneumophila subsp. pneumophila str. Philadelphia 1,strain=Philadelphia 1,,latest,Complete Genome,Major,Full,2004/09/24,ASM848v1,Columbia Genome Center,GCA_000008485.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/485/GCF_000008485.1_ASM848v1,,"assembly from type material
"
GCF_000009145.1,PRJNA224116,SAMEA3138193,,representative genome,228410,915,Nitrosomonas europaea ATCC 19718,strain=ATCC 19718,,latest,Complete Genome,Major,Full,2003/05/06,ASM914v1,DOE Joint Genome Institute,GCA_000009145.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/145/GCF_000009145.1_ASM914v1,,"
"
GCF_000010305.1,PRJNA224116,SAMD00060909,,representative genome,379066,173480,Gemmatimonas aurantiaca T-27,strain=T-27,,latest,Complete Genome,Major,Full,2009/04/01,ASM1030v1,National Institute of Technology and Evaluation,GCA_000010305.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/305/GCF_000010305.1_ASM1030v1,,"assembly from type material
"
GCF_000010325.1,PRJNA224116,SAMD00060914,,na,387092,387092,Nitratiruptor sp. SB155-2,strain=SB155-2,,latest,Complete Genome,Major,Full,2007/07/11,ASM1032v1,Japan Agency for Marine-Earth Science and Technology,GCA_000010325.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/325/GCF_000010325.1_ASM1032v1,,"
"
GCF_000010525.1,PRJNA224116,SAMD00060925,,representative genome,438753,7,Azorhizobium caulinodans ORS 571,strain=ORS 571,,latest,Complete Genome,Major,Full,2007/10/16,ASM1052v1,University of Tokyo,GCA_000010525.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/525/GCF_000010525.1_ASM1052v1,,"assembly from type material
"
GCF_000010985.1,PRJNA224116,SAMD00060965,,representative genome,639282,197162,Deferribacter desulfuricans SSM1,strain=SSM1,,latest,Complete Genome,Major,Full,2010/03/05,ASM1098v1,Japan Agency for Marine-Earth Science and Technology,GCA_000010985.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/985/GCF_000010985.1_ASM1098v1,,"assembly from type material
"
GCF_000012225.1,PRJNA224116,SAMN02603687,,na,322098,229545,Aster yellows witches'-broom phytoplasma AYWB,strain=AY-WB,,latest,Complete Genome,Major,Full,2006/01/11,ASM1222v1,Ohio State University,GCA_000012225.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/225/GCF_000012225.1_ASM1222v1,,"
"
GCF_000012405.1,PRJNA224116,SAMN02598543,,representative genome,269800,2021,Thermobifida fusca YX,strain=YX,,latest,Complete Genome,Major,Full,2005/08/08,ASM1240v1,DOE Joint Genome Institute,GCA_000012405.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/405/GCF_000012405.1_ASM1240v1,,"
"
GCF_000012745.1,PRJNA224116,SAMN02598291,,representative genome,292415,36861,Thiobacillus denitrificans ATCC 25259,strain=ATCC 25259,,latest,Complete Genome,Major,Full,2005/09/01,ASM1274v1,DOE Joint Genome Institute,GCA_000012745.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/745/GCF_000012745.1_ASM1274v1,,"
"
GCF_000013205.1,PRJNA224116,SAMN02604048,,na,321327,321327,Synechococcus sp. JA-3-3Ab,strain=JA-3-3Ab,,latest,Complete Genome,Major,Full,2006/02/06,ASM1320v1,TIGR,GCA_000013205.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/013/205/GCF_000013205.1_ASM1320v1,,"
"
GCF_000013345.1,PRJNA224116,SAMN02199398,,representative genome,106370,106370,Frankia casuarinae,strain=CcI3,,latest,Complete Genome,Major,Full,2006/02/06,ASM1334v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000013345.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/013/345/GCF_000013345.1_ASM1334v1,,"assembly from type material
"
GCF_000014005.1,PRJNA224116,SAMN02598354,,na,204669,658062,Candidatus Koribacter versatilis Ellin345,strain=Ellin345,,latest,Complete Genome,Major,Full,2006/05/04,ASM1400v1,DOE Joint Genome Institute,GCA_000014005.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/014/005/GCF_000014005.1_ASM1400v1,,"
"
GCF_000014145.1,PRJNA224116,SAMN02598536,,representative genome,269798,985,Cytophaga hutchinsonii ATCC 33406,strain=ATCC 33406,,latest,Complete Genome,Major,Full,2006/07/11,ASM1414v1,DOE Joint Genome Institute,GCA_000014145.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/014/145/GCF_000014145.1_ASM1414v1,,"assembly from type material
"
GCF_000014245.1,PRJNA224116,SAMN02598260,,na,266779,266779,Chelativorans sp. BNC1,strain=BNC1,,latest,Complete Genome,Major,Full,2006/07/11,ASM1424v1,DOE Joint Genome Institute,GCA_000014245.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/014/245/GCF_000014245.1_ASM1424v1,,"
"
GCF_000014745.1,PRJNA224116,SAMN02598382,,representative genome,394221,74318,Maricaulis maris MCS10,strain=MCS10,,latest,Complete Genome,Major,Full,2006/09/14,ASM1474v1,DOE Joint Genome Institute,GCA_000014745.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/014/745/GCF_000014745.1_ASM1474v1,,"
"
GCF_000014865.1,PRJNA224116,SAMN02598452,,representative genome,156889,1124597,Magnetococcus marinus MC-1,strain=MC-1,,latest,Complete Genome,Major,Full,2006/11/08,ASM1486v1,US DOE Joint Genome Institute,GCA_000014865.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/014/865/GCF_000014865.1_ASM1486v1,,"assembly from type material
"
GCF_000014905.1,PRJNA224116,SAMN02598277,,na,234267,332163,Candidatus Solibacter usitatus Ellin6076,strain=Ellin6076,,latest,Complete Genome,Major,Full,2006/10/16,ASM1490v1,US DOE Joint Genome Institute,GCA_000014905.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/014/905/GCF_000014905.1_ASM1490v1,,"
"
GCF_000015025.1,PRJNA224116,SAMN02598358,,representative genome,351607,28049,Acidothermus cellulolyticus 11B,strain=11B; ATCC 43068,,latest,Complete Genome,Major,Full,2006/11/09,ASM1502v1,DOE Joint Genome Institute,GCA_000015025.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/025/GCF_000015025.1_ASM1502v1,,"assembly from type material
"
